,episode,timesteps,penalties,score
0,0,200,44,-596
1,1,200,39,-551
2,2,200,39,-551
3,3,200,41,-569
4,4,200,44,-596
5,5,200,42,-578
6,6,200,31,-479
7,7,200,38,-542
8,8,200,24,-416
9,9,200,37,-533
10,10,200,42,-578
11,11,119,19,-269
12,12,200,30,-470
13,13,200,39,-551
14,14,200,25,-425
15,15,200,38,-542
16,16,200,18,-362
17,17,115,31,-373
18,18,200,25,-425
19,19,200,19,-371
20,20,200,18,-362
21,21,200,36,-524
22,22,200,29,-461
23,23,200,3,-227
24,24,200,35,-515
25,25,200,4,-236
26,26,200,20,-380
27,27,200,12,-308
28,28,200,7,-263
29,29,150,7,-192
30,30,200,4,-236
31,31,200,8,-272
32,32,200,14,-326
33,33,200,8,-272
34,34,200,13,-317
35,35,200,7,-263
36,36,200,12,-308
37,37,176,9,-236
38,38,200,10,-290
39,39,103,3,-109
40,40,200,6,-254
41,41,200,6,-254
42,42,200,29,-461
43,43,200,1,-209
44,44,200,5,-245
45,45,200,7,-263
46,46,200,11,-299
47,47,200,5,-245
48,48,109,5,-133
49,49,200,3,-227
50,50,200,12,-308
51,51,98,3,-104
52,52,200,18,-362
53,53,200,6,-254
54,54,200,8,-272
55,55,200,8,-272
56,56,200,3,-227
57,57,200,10,-290
58,58,200,6,-254
59,59,200,12,-308
60,60,159,10,-228
61,61,200,7,-263
62,62,200,7,-263
63,63,200,13,-317
64,64,144,9,-204
65,65,200,3,-227
66,66,99,2,-96
67,67,145,3,-151
68,68,200,5,-245
69,69,200,18,-362
70,70,200,4,-236
71,71,200,13,-317
72,72,200,10,-290
73,73,200,17,-353
74,74,200,8,-272
75,75,200,7,-263
76,76,200,5,-245
77,77,118,10,-187
78,78,200,10,-290
79,79,200,16,-344
80,80,200,9,-281
81,81,200,7,-263
82,82,200,20,-380
83,83,200,20,-380
84,84,30,0,-9
85,85,200,10,-290
86,86,200,3,-227
87,87,200,11,-299
88,88,200,7,-263
89,89,200,8,-272
90,90,200,16,-344
91,91,200,6,-254
92,92,134,14,-239
93,93,200,5,-245
94,94,200,7,-263
95,95,200,5,-245
96,96,200,17,-353
97,97,67,3,-73
98,98,200,10,-290
99,99,200,10,-290
100,100,200,11,-299
101,101,200,3,-227
102,102,200,10,-290
103,103,200,6,-254
104,104,200,8,-272
105,105,200,6,-254
106,106,200,17,-353
107,107,129,1,-117
108,108,200,7,-263
109,109,200,5,-245
110,110,65,4,-80
111,111,200,9,-281
112,112,104,4,-119
113,113,200,6,-254
114,114,200,11,-299
115,115,200,12,-308
116,116,77,1,-65
117,117,200,20,-380
118,118,200,9,-281
119,119,200,11,-299
120,120,66,3,-72
121,121,200,5,-245
122,122,200,6,-254
123,123,125,6,-158
124,124,200,12,-308
125,125,200,13,-317
126,126,200,9,-281
127,127,194,5,-218
128,128,200,4,-236
129,129,200,4,-236
130,130,135,5,-159
131,131,200,23,-407
132,132,200,11,-299
133,133,200,9,-281
134,134,200,15,-335
135,135,180,15,-294
136,136,200,8,-272
137,137,178,9,-238
138,138,200,6,-254
